id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
aave,38,AAVE,Aave,14528664.4717330300000000,16000000.0000000000000000,793995784.2808971643507639,37141750.4677063795779880,54.6502939637497572,-0.0174582665096053,54.8324816886326386,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
algorand,39,ALGO,Algorand,7828353209.9569260000000000,10000000000.0000000000000000,740839237.4405039845191683,6906141.5407379227818957,0.0946353872354950,2.5283219388185790,0.0938188254162755,https://algoexplorer.io/
hedera-hashgraph,40,HBAR,Hedera Hashgraph,14832756028.0000000000000000,50000000000.0000000000000000,740532871.3181601309106224,28288250.3965235003788679,0.0499255074323508,0.9272209294313385,0.0493394868539849,https://hash-hash.info/
xinfin-network,41,XDC,XinFin Network,12293293518.5500000000000000,,718493588.0109133799720981,586403.6555163019978135,0.0584459800725282,-0.9311414082274507,0.0583569084113724,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
tezos,42,XTZ,Tezos,951218268.2990250000000000,,658409573.4380789163823204,5422365.8809583507986195,0.6921750720951264,1.3677134610912064,0.6892946021883308,https://tzkt.io/
eos,43,EOS,EOS,1101543445.9548000000000000,,649545294.8362107299631725,22184804.5358781491806432,0.5896683396569941,1.3299909270804484,0.5806550692637821,https://bloks.io/
stacks,44,STX,Stacks,1404427370.5519490000000000,1818000000.0000000000000000,642478037.6330498413122146,4408946.8647675537663575,0.4574661894979673,-1.1820986701495708,0.4588255229607221,https://explorer.xinfin.network/
axie-infinity,45,AXS,Axie Infinity,140847525.9244541500000000,270000000.0000000000000000,632039786.6979457880094709,6126996.4206993802801717,4.4874042518641794,-0.4870757809246590,4.4985457535858675,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
the-sandbox,46,SAND,The Sandbox,2064931926.2233226000000000,3000000000.0000000000000000,629356856.4168325133826133,10813034.3962463240526131,0.3047833434237713,0.0829480603515131,0.3049655280629143,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
theta,47,THETA,THETA,1000000000.0000000000000000,1000000000.0000000000000000,612776333.5083202000000000,2626085.1170025275317311,0.6127763335083202,-0.3311427258798345,0.6089651841420220,https://explorer.thetatoken.org/
elrond-egld,48,EGLD,MultiversX,24184559.1898415400000000,31415926.0000000000000000,599275360.4550211744285876,2510636.4042029392778740,24.7792550507490848,-0.1483563807972455,24.7566876639912604,https://explorer.elrond.com/
bitcoin-sv,49,BSV,Bitcoin SV,19266076.6442390500000000,21000000.0000000000000000,584489778.5961718810888177,2713944.5040148711124218,30.3377687833992008,-2.5763303109969108,30.5297060694878790,https://bsvexplorer.io/
fantom,50,FTM,Fantom,2803471634.0112844000000000,3175000000.0000000000000000,564695608.1869007043144782,10904598.3951773035606750,0.2014272594507827,-1.0193787171205476,0.2022183654865936,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
decentraland,51,MANA,Decentraland,1893095370.6427295000000000,,554091821.3133262816084814,3793799.4666972982077405,0.2926909176927548,0.2814970145824119,0.2920155532436012,https://etherscan.io/token/decentraland
thorchain,52,RUNE,THORChain,339031775.0000000000000000,500000000.0000000000000000,523022686.7433297365976975,11250170.2277428633618911,1.5426951846720849,-2.7406800441375226,1.5689641002766462,https://explorer.binance.org/asset/RUNE-B1A
neo,53,NEO,Neo,70538831.0000000000000000,100000000.0000000000000000,497650258.6778197996267560,7390776.7092896231313613,7.0549830727676760,1.4483342512466487,6.9986553438108305,https://neotracker.io
render-token,54,RNDR,Render Token,369614008.1087959400000000,536870912.0000000000000000,496666403.5075711836910908,982321.1948017174972457,1.3437434529304348,1.2333411581629138,1.3384948436129946,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
injective-protocol,55,INJ,Injective,73005554.3300000000000000,100000000.0000000000000000,494954008.2104207058789522,3906194.0732413947554919,6.7796760500321333,0.1352722431460035,6.7976874120774441,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
paxos-standard,56,USDP,Pax Dollar,488345990.5506834400000000,,489476503.7578159125367676,1640686.3848960523556365,1.0023149841075948,0.1757325134829198,,https://etherscan.io/token/0x8e870d67f660d95d5be530380d0ec0bd388289e1
kava,57,KAVA,Kava,738540262.0000000000000000,,487326182.4658277647331268,5156668.2421773945998729,0.6598505288609814,-0.8496486064551687,0.6515401342453879,https://www.mintscan.io/kava
synthetix-network-token,58,SNX,Synthetix,233716733.4900000000000000,212424133.0000000000000000,468321069.8376281677077736,12043606.2157306994235214,2.0037977719625546,4.0602428397053683,1.9768904178478384,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
iota,59,MIOTA,IOTA,2779530283.0000000000000000,2779530283.0000000000000000,459112091.1101255293940739,3559863.8372223910266700,0.1651761428605833,1.7587094882481847,0.1659475741024486,https://thetangle.org/
ecash,60,XEC,eCash,19487935923093.0000000000000000,21000000000000.0000000000000000,452644886.5108834149825372,2665589.6268137670061445,0.0000232269281004,1.4055092018641466,0.0000230889366628,https://explorer.bitcoinabc.org/
chiliz,61,CHZ,Chiliz,7401879904.8224830000000000,8888888888.0000000000000000,443425328.0861191436663742,11091332.2876544756976801,0.0599071227563714,0.3664540528383808,0.0597911474499309,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
flow,62,FLOW,Flow,1036200000.0000000000000000,,442520439.3812486090400000,17328144.3118968125486645,0.4270608370789892,0.3038415858297010,0.4279223569199565,https://flowscan.org/
klaytn,63,KLAY,Klaytn,3189959144.0609000000000000,,426295335.6461447805583102,988873.8358480384141961,0.1336366130079835,-0.5579435714164318,0.1337779540044344,https://scope.klaytn.com/blocks
zcash,64,ZEC,Zcash,16328268.7500000000000000,21000000.0000000000000000,415619022.0781725486579263,25910980.5816211772779910,25.4539552503490334,0.6470269395388924,24.6726792399103750,https://explorer.zcha.in/
gala,65,GALA,Gala,23385111911.0230940000000000,50000000000.0000000000000000,412716728.3294583446556307,23388640.8649733379991228,0.0176486958839361,-4.7537908647361278,0.0182968488983726,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick
frax-share,66,FXS,Frax Share,73371476.2120067900000000,,410978121.1198846635891870,235563.0109843359766664,5.6013336835743074,-0.9612237143026451,5.6643761298627966,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
casper,67,CSPR,Casper,11292395548.0000000000000000,,406089923.2530256436033588,737928.1389273788665824,0.0359613619206731,1.8130470502246750,0.0358721178581955,https://casperstats.io/
conflux-network,68,CFX,Conflux,3172155460.3297020000000000,,388936849.9957682766230779,7424625.6897823246572348,0.1226096434615924,-1.7716028196070794,0.1241015674361177,http://www.confluxscan.io/
kucoin-token,69,KCS,KuCoin Token,96732986.4258510000000000,170118638.0000000000000000,384750030.6277297063934834,507970.0195941566223083,3.9774439396911745,2.6471879982642313,3.9295374915675415,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
huobi-token,70,HT,Huobi Token,162233844.0000000000000000,500000000.0000000000000000,382152444.8726247276733272,12705511.6686676531280116,2.3555654939213838,-0.4294779818225180,2.3606502675070866,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
curve-dao-token,71,CRV,Curve DAO Token,870665427.0000000000000000,3303030299.0000000000000000,382053663.8841453084391815,3764015.1843127464159621,0.4388065174478845,0.3880397350423070,0.4376694865390290,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
fei-protocol,72,FEI,Fei Protocol,424996177.7889055600000000,,375134018.6504719203572444,1003470.5493657728620490,0.8826762174713015,0.7535108828311420,0.9448382384874146,https://etherscan.io/token/0x956F47F50A910163D8BF957Cf5846D573E7f87CA
gatetoken,73,GT,GateToken,96041908.6962726100000000,,373942966.1201755494671902,320602.4345558412554361,3.8935395099523703,0.0764498874752232,3.8957383344749448,
mina,74,MINA,Mina,961479140.8400393000000000,,360212980.6252360866998272,1744408.7365849028404784,0.3746446129975528,-0.0973026840713683,0.3738003768970628,https://minaexplorer.com/
trust-wallet-token,75,TWT,Trust Wallet Token,416649900.0000000000000000,1000000000.0000000000000000,339273065.3081589443171100,775832.9399581240366129,0.8142881236936789,1.3161871264145158,0.8099558692775222,https://explorer.binance.org/asset/TWT-8C2
ftx-token,76,FTT,FTX Token,328895103.8132070000000000,352170015.0000000000000000,338939007.5413895775822617,4213183.5744336704760873,1.0305383193964691,1.7831277984177240,1.0325349822178984,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
dydx,77,DYDX,dYdX,156256174.0000000000000000,1000000000.0000000000000000,321604496.9862960125685304,27119863.7256598778125841,2.0581874543164996,0.7173334735624849,2.0441723797902264,
compound,78,COMP,Compound,7815297.8059619700000000,10000000.0000000000000000,317854115.7793537742694861,8734782.2694640834065794,40.6707618405629933,-0.8372300964334457,40.6959667427780452,https://etherscan.io/token/0xc00e94cb662c3520282e6f5717214004a7f26888
nexo,79,NEXO,Nexo,560000011.0000000000000000,1000000000.0000000000000000,316031112.6064929636895178,129396.5636978203097596,0.5643412614263198,0.2390704577124827,0.5806581026817335,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
dash,80,DASH,Dash,11437687.1850896800000000,18900000.0000000000000000,296533522.3975194753937790,22427108.7341681333651573,25.9260038851284978,1.5305806399874892,25.3251511281385615,https://explorer.dash.org
wootrade,81,WOO,WOO Network,1741116976.5828114000000000,,288514156.9459427149664191,1786454.2678861124437343,0.1657063602424879,-0.5998050435634972,0.1685343445916169,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
pancakeswap,82,CAKE,PancakeSwap,224062958.7170655700000000,750000000.0000000000000000,276354518.4667996251898405,2566484.5786044422561634,1.2333788683731744,-0.4189386325195684,1.2361679396454839,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
arweave,83,AR,Arweave,65454185.0000000000000000,66000000.0000000000000000,268366310.5769054666886870,1970026.2243727527166765,4.1000634348576102,-1.2617348963459764,4.1434411914333421,https://viewblock.io/arweave
gnosis-gno,84,GNO,Gnosis,2589588.0000000000000000,3000000.0000000000000000,262209785.4903158355355812,4052076.6379258518382484,101.2554064547394549,-0.4305422505254861,101.2052854721679241,https://etherscan.io/token/Gnosis
oasis-network,85,ROSE,Oasis Network,6542267493.0000000000000000,10000000000.0000000000000000,259777158.5159114303122440,1547080.0138688416091620,0.0397075110111080,1.1857049228338135,0.0394962543714660,https://www.oasisscan.com/
zilliqa,86,ZIL,Zilliqa,15867699446.7699000000000000,21000000000.0000000000000000,254139677.8211587517181610,4673287.9969805041875718,0.0160161640743008,0.8763249804720474,0.0159708449873717,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
basic-attention-token,87,BAT,Basic Attention Token,1489950991.7326057000000000,1500000000.0000000000000000,248959929.1785185692044313,7147607.3226175825827586,0.1670926967128045,-0.2961117513531724,0.1674887486904877,https://etherscan.io/token/Bat
1inch,88,1INCH,1inch Network,1029184936.1869363000000000,,242811704.4527680956794681,5199282.2378031865315421,0.2359262129820611,0.6754339241052255,0.2342641397345953,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
loopring,89,LRC,Loopring,1331547704.5400410000000000,1374513896.0000000000000000,237321600.1544588333896682,1689014.5406202131211782,0.1782298894326413,0.7239398506335678,0.1781328590957213,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
singularitynet,90,AGIX,SingularityNET,1232684305.8849297000000000,2000000000.0000000000000000,233420177.5698374476927282,1569980.0263937976900768,0.1893592515581415,7.3899025214698094,0.1819946391934102,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
enjin-coin,91,ENJ,Enjin Coin,1000000000.0000000000000000,1000000000.0000000000000000,231929895.2295266000000000,1414491.1194843022702401,0.2319298952295266,1.5249659636349668,0.2311254225220108,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
helium,92,HNT,Helium,143934820.8303076600000000,223000000.0000000000000000,223273544.9483316939931907,178704.1445504276024360,1.5512128591285123,1.6967121227497090,1.5453317832157999,https://explorer.helium.com/
qtum,93,QTUM,Qtum,104755842.0000000000000000,107822406.0000000000000000,221114456.4533082774556482,5916858.7560021018514452,2.1107601469453921,2.3875072022833789,2.0998966335790048,https://qtum.info/
nem,94,XEM,NEM,8999999999.0000000000000000,8999999999.0000000000000000,217328078.6783652356997208,1721646.7266468296925740,0.0241475643002792,0.7503587137262639,0.0241264351757446,http://nembex.nem.ninja/
celo,95,CELO,Celo,511790944.0000000000000000,1000000000.0000000000000000,215442944.5364837892295520,1469394.7377367742552037,0.4209588838220705,2.3586967247339903,0.4226171949335307,https://explorer.celo.org/blocks
fetch,96,FET,Fetch.ai,818523496.6209521000000000,,210810593.1672084253930300,49856240.4324718380100765,0.2575498370388653,12.1047005368469830,0.2482670788871213,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd
akash-network,97,AKT,Akash Network,217813356.4247670000000000,388539008.0000000000000000,209504961.7799920238032387,250422.0616033553268701,0.9618554399916026,1.9153120168776679,0.9578417346875924,https://akash.bigdipper.live/
mask-network,98,MASK,Mask Network,82112500.0000000000000000,100000000.0000000000000000,207932060.1071036026762500,24142556.4279342448799811,2.5322826622877589,0.0443687147893656,2.5314466304303059,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
decred,99,DCR,Decred,15449727.3297514300000000,21000000.0000000000000000,200384520.8947553383992021,376025.7654942557238444,12.9701008061725654,-1.9336472996374194,13.2550310702793904,https://mainnet.decred.org/
aelf,100,ELF,aelf,623487667.1591900000000000,1000000000.0000000000000000,196361895.4959261065451650,4420157.1541528777646042,0.3149411060376125,1.5393827532135534,0.3156305810787023,https://etherscan.io/token/0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e
