id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin-bep2,30,BTCB,Bitcoin BEP2,53850.9330145400000000,,1395063041.8729449839994535,22594979.3245647833800457,25906.0143209825452007,-0.0773131811053540,25898.7856424438996340,https://explorer.binance.org/asset/BTCB-1DE
lido-dao,31,LDO,Lido DAO,887721814.2098137000000000,1000000000.0000000000000000,1361935869.3853897604727308,328396.8338465018536217,1.5341921845163706,-0.6839490524051294,1.5317387013760663,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
crypto-com-coin,32,CRO,Crypto.com Coin,25263013692.0000000000000000,30263013692.0000000000000000,1279754349.8389379061790752,1293785.2865158065720081,0.0506572321672056,0.4299656579695624,0.0503900923635103,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
quant,33,QNT,Quant,12072738.0000000000000000,14881364.0000000000000000,1197420883.7808248325403986,2384932.2106209074138604,99.1838706166591897,-0.5462922606150889,99.5230291285125290,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
vechain,34,VET,VeChain,72714516834.0000000000000000,86712634466.0000000000000000,1127185132.6046762375209272,7037906.7726324925006968,0.0155015144386908,-0.7622579519988281,0.0155675830418869,https://explore.veforge.com/
maker,35,MKR,Maker,977631.0369508900000000,1005577.0000000000000000,1105875947.9079010219720676,34940810.5459266333452191,1131.1792548618249680,-1.7942961497872669,1132.3905113488421394,https://etherscan.io/token/Maker
near-protocol,36,NEAR,NEAR Protocol,941671517.0000000000000000,,1063281711.7060771785151547,3900346.8129953134814587,1.1291429044105591,-0.2066347000894982,1.1246729478918396,https://explorer.nearprotocol.com/
the-graph,37,GRT,The Graph,9175035790.8648220000000000,,803658678.7023981816501398,4874235.5255824014342634,0.0875918848733610,0.8611891148372200,0.0870174344073180,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
aave,38,AAVE,Aave,14528668.9881521200000000,16000000.0000000000000000,793002155.4097146672235388,36553332.8612288282192620,54.5818860665346773,-0.0935434406076124,54.8421923037444041,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
algorand,39,ALGO,Algorand,7828353042.3078070000000000,10000000000.0000000000000000,736374330.1098235365326111,7203614.4081961085071897,0.0940650384736276,0.5891040353180264,0.0941884092008946,https://algoexplorer.io/
hedera-hashgraph,40,HBAR,Hedera Hashgraph,14832756028.0000000000000000,50000000000.0000000000000000,725709608.6638678658227016,17826216.8636334918915379,0.0489261474599822,0.0156475326514888,0.0494326342007212,https://hash-hash.info/
tezos,41,XTZ,Tezos,951218268.2990250000000000,,654501080.2416719505111187,5227272.3606384259209508,0.6880661379769916,-0.4638145024849943,0.6906949471054044,https://tzkt.io/
eos,42,EOS,EOS,1101562812.5628000000000000,,641386540.5883105770033186,22978302.8340986300055971,0.5822514461033017,0.1294003710094998,0.5822146236233853,https://bloks.io/
stacks,43,STX,Stacks,1404465334.5519490000000000,1818000000.0000000000000000,639091431.4742666630158145,4201759.1529732123549625,0.4550425103074181,-1.7188643680759883,0.4579565275866762,https://explorer.xinfin.network/
axie-infinity,44,AXS,Axie Infinity,140847525.9244541500000000,270000000.0000000000000000,630845463.0361643380859399,5386925.7876835435828322,4.4789247016985482,-0.2696290670322082,4.4900666740699489,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
the-sandbox,45,SAND,The Sandbox,2064931926.2233226000000000,3000000000.0000000000000000,629259057.5810835344354615,11115477.9700635775709005,0.3047359816514499,-0.9502516424003124,0.3049721883699439,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
theta,46,THETA,THETA,1000000000.0000000000000000,1000000000.0000000000000000,611926963.0977962000000000,2244651.6682329729009664,0.6119269630977962,-0.8769821034925892,0.6078857545044807,https://explorer.thetatoken.org/
elrond-egld,47,EGLD,MultiversX,24184559.1898415400000000,31415926.0000000000000000,599625423.4640616307621641,2344087.3122443477582647,24.7937296998957807,-0.6051221873678715,24.7306518975157746,https://explorer.elrond.com/
bitcoin-sv,48,BSV,Bitcoin SV,19266076.6442390500000000,21000000.0000000000000000,586684612.0945830688360037,2520052.1156200107746379,30.4516909658414412,-1.5695046979493356,30.4204712584220450,https://bsvexplorer.io/
xinfin-network,49,XDC,XinFin Network,12293293518.5500000000000000,,568201934.9506058312524197,1123932.0262707732134213,0.0462204806298016,-21.3717498173372923,0.0583094231808519,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
fantom,50,FTM,Fantom,2803421216.8519460000000000,3175000000.0000000000000000,562153819.3725326070896250,10934008.8250921065796270,0.2005242080616746,-2.1664192634287320,0.2016878327947656,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
decentraland,51,MANA,Decentraland,1893095370.6427295000000000,,550759510.9625270796482086,3649852.1981364321955144,0.2909306733846892,-0.9456051913719166,0.2921219486234434,https://etherscan.io/token/decentraland
thorchain,52,RUNE,THORChain,338914782.0000000000000000,500000000.0000000000000000,508492199.1357175756608774,9541335.7415487350190330,1.5003541484234157,-4.6782298100395105,1.5453494388395525,https://explorer.binance.org/asset/RUNE-B1A
neo,53,NEO,Neo,70538831.0000000000000000,100000000.0000000000000000,500184321.8323206488281334,7209820.1244069039666761,7.0909074440476714,0.8211031275333150,7.0376322841766747,https://neotracker.io
injective-protocol,54,INJ,Injective,73005554.3300000000000000,100000000.0000000000000000,496945235.9139668617822237,3797029.6531528088173415,6.8069510665951937,-0.8579077733543277,6.7967828026815898,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
render-token,55,RNDR,Render Token,369614008.1087959400000000,536870912.0000000000000000,496328912.0308524765762583,1090062.9099129754468552,1.3428303612474503,0.1444956435855611,1.3423160428495129,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
paxos-standard,56,USDP,Pax Dollar,488345990.5506834400000000,,489212955.6800334058457774,519203.1069359397882056,1.0017753091990626,0.1111515364554483,,https://etherscan.io/token/0x8e870d67f660d95d5be530380d0ec0bd388289e1
kava,57,KAVA,Kava,739120317.0000000000000000,,483029078.3252760383428962,4959041.7209734152230265,0.6535188753650186,-1.2768205341713940,0.6496576902931571,https://www.mintscan.io/kava
synthetix-network-token,58,SNX,Synthetix,233716733.4900000000000000,212424133.0000000000000000,465367631.3576229695945088,13850845.2973059705899571,1.9911609426012048,0.4065872520442273,1.9904116262053656,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
iota,59,MIOTA,IOTA,2779530283.0000000000000000,2779530283.0000000000000000,459921898.6976223995807875,3528960.9218737721947770,0.1654674897807625,0.9876411179966495,0.1663996573567409,https://thetangle.org/
ecash,60,XEC,eCash,19488167173093.0000000000000000,21000000000000.0000000000000000,453410130.2731398128148376,2394060.3022435864860119,0.0000232659195832,0.3920750753744461,0.0000231542028616,https://explorer.bitcoinabc.org/
flow,61,FLOW,Flow,1036200000.0000000000000000,,442939408.9948017550800000,18266812.9241906735491590,0.4274651698463634,-0.0945243880168809,0.4283224163482284,https://flowscan.org/
chiliz,62,CHZ,Chiliz,7401879904.8224830000000000,8888888888.0000000000000000,442327742.1238028998694075,11282377.4284987125940155,0.0597588379994678,-0.3866441998159606,0.0598602280316111,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
klaytn,63,KLAY,Klaytn,3189890046.0609000000000000,,424913902.3868812259168052,807883.5713125727010612,0.1332064416802061,-1.3593278158739917,0.1335573813492857,https://scope.klaytn.com/blocks
zcash,64,ZEC,Zcash,16328268.7500000000000000,21000000.0000000000000000,413447796.8310791990957700,24953479.6555347483973206,25.3209818604363184,-0.8356893715385591,24.7691776697706052,https://explorer.zcha.in/
frax-share,65,FXS,Frax Share,73371503.8525274500000000,,409148381.2868220640035683,194204.6693094458264756,5.5763935561302797,-2.4100175171281777,5.6536930940303737,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
casper,66,CSPR,Casper,11292977713.0000000000000000,,402496103.5031534084968389,734876.7429934440382138,0.0356412731639253,-0.2330921314924509,0.0359236572082900,https://casperstats.io/
gala,67,GALA,Gala,23393038570.4222900000000000,50000000000.0000000000000000,393054119.2836369967150714,33880280.8310971921091014,0.0168021831837018,-10.7554496261171599,0.0177883553390451,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick
kucoin-token,68,KCS,KuCoin Token,96732986.4258510000000000,170118638.0000000000000000,389545864.7224151270018629,501350.8200385580145479,4.0270220026858654,3.3950554003951469,3.9502903564415780,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
conflux-network,69,CFX,Conflux,3172223457.6620560000000000,,386768453.6721117761511153,4930939.5473774484518688,0.1219234580520888,-2.4943989787340537,0.1229873790338426,http://www.confluxscan.io/
huobi-token,70,HT,Huobi Token,162233844.0000000000000000,500000000.0000000000000000,383165511.4461051852285972,13597422.4865762620315714,2.3618099774921513,0.1037409362382845,2.3587869880120001,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
curve-dao-token,71,CRV,Curve DAO Token,870760959.0000000000000000,3303030299.0000000000000000,380950269.8838221095273161,3495938.8070394576659542,0.4374912149498679,-0.7151220772420228,0.4378368071386713,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
fei-protocol,72,FEI,Fei Protocol,424996177.7889055600000000,,377294541.0289512780544870,979152.2539759346426256,0.8877598452576024,1.9620611826061786,0.9502553880719197,https://etherscan.io/token/0x956F47F50A910163D8BF957Cf5846D573E7f87CA
gatetoken,73,GT,GateToken,96041908.6962726100000000,,374842691.2581685158411925,300093.4516563116707452,3.9029075571955618,0.2187315193904774,3.8977232821045673,
mina,74,MINA,Mina,961661170.8400393000000000,,360186846.1191868058266693,1690135.6120186403224878,0.3745465212082474,-0.2460604348488871,0.3742362252612911,https://minaexplorer.com/
ftx-token,75,FTT,FTX Token,328895103.8132070000000000,352170015.0000000000000000,339737911.4722739394356629,4153743.8657811830135604,1.0329673732851463,1.7747887056442662,1.0362406134291105,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
trust-wallet-token,76,TWT,Trust Wallet Token,416649900.0000000000000000,1000000000.0000000000000000,339603611.4094843994885100,873062.5603123194484718,0.8150814662609649,1.2083810995407665,0.8131641441763328,https://explorer.binance.org/asset/TWT-8C2
dydx,77,DYDX,dYdX,156256174.0000000000000000,1000000000.0000000000000000,323490516.2931807845047450,26130080.4917351072631220,2.0702575009495675,0.5844841718446307,2.0486653024217396,
compound,78,COMP,Compound,7815297.8059619700000000,10000000.0000000000000000,315236420.9647855888637903,8526475.0648943943975625,40.3358168545163639,-1.3715457123503216,40.6214458010440796,https://etherscan.io/token/0xc00e94cb662c3520282e6f5717214004a7f26888
nexo,79,NEXO,Nexo,560000011.0000000000000000,1000000000.0000000000000000,314898324.5615704023870445,134854.4937974346377290,0.5623184256715495,5.5565944353856366,0.5836527893613980,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
dash,80,DASH,Dash,11438008.2295421500000000,18900000.0000000000000000,297995164.1190557691428971,22123643.8823618312722280,26.0530643219325752,0.7477551858216866,25.4660996931609253,https://explorer.dash.org
wootrade,81,WOO,WOO Network,1741116976.5828114000000000,,283350861.0092013580759401,1862848.0731237518304595,0.1627408524643287,-4.0948836450623258,0.1676484931388171,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
pancakeswap,82,CAKE,PancakeSwap,224401732.6328174200000000,750000000.0000000000000000,276985023.9993057989520730,2309670.1823517665168761,1.2343265836210321,-0.6747785072377287,1.2348739678525475,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
arweave,83,AR,Arweave,65454185.0000000000000000,66000000.0000000000000000,268755009.6818244070981955,2029935.3456067950741482,4.1060019261079243,-2.2372454345266849,4.1290983132065183,https://viewblock.io/arweave
gnosis-gno,84,GNO,Gnosis,2589588.0000000000000000,3000000.0000000000000000,262104983.5015634580083664,8300227.7487777470327977,101.2149359286355428,-0.5812584417466041,101.1035897411688668,https://etherscan.io/token/Gnosis
oasis-network,85,ROSE,Oasis Network,6542267493.0000000000000000,10000000000.0000000000000000,259690253.2634371946246451,1422098.3263854661143617,0.0396942273518007,0.3386626261631675,0.0396357639348102,https://www.oasisscan.com/
zilliqa,86,ZIL,Zilliqa,15867699446.7699000000000000,21000000000.0000000000000000,254947905.3707510634016480,4882945.3910793777518424,0.0160670994699644,0.4425682807475579,0.0160160433629437,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
basic-attention-token,87,BAT,Basic Attention Token,1489950991.7326057000000000,1500000000.0000000000000000,247921014.8684647678460455,6551146.6612866896716881,0.1663954158520121,-1.0115224441385040,0.1673459247455754,https://etherscan.io/token/Bat
1inch,88,1INCH,1inch Network,1029184936.1869363000000000,,242427919.4384225480932895,8921247.7806155211367848,0.2355533110857630,0.1133396383973349,0.2345069278393325,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
loopring,89,LRC,Loopring,1331547704.5400410000000000,1374513896.0000000000000000,236850849.8807728415223319,1478026.5678577796417238,0.1778763532641053,-0.6719336314859016,0.1781676568493780,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
singularitynet,90,AGIX,SingularityNET,1232684305.8849297000000000,2000000000.0000000000000000,232868973.9331093692363478,1566900.1615163164703004,0.1889120943792137,4.0092360883635669,0.1847590374379696,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
enjin-coin,91,ENJ,Enjin Coin,1000000000.0000000000000000,1000000000.0000000000000000,231391489.3106047000000000,1417814.2365899455466857,0.2313914893106047,0.9454484908197687,0.2317701999539951,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
helium,92,HNT,Helium,143934820.8303076600000000,223000000.0000000000000000,223674749.6635621346235530,174787.4133100221216583,1.5540002646563480,1.8690010602826199,1.5483694139855041,https://explorer.helium.com/
qtum,93,QTUM,Qtum,104755842.0000000000000000,107822406.0000000000000000,222542035.6608880826271354,5679671.0189909137489935,2.1243878280400637,1.6042872718835562,2.1104861585307289,https://qtum.info/
nem,94,XEM,NEM,8999999999.0000000000000000,8999999999.0000000000000000,217625246.4557031170577907,1462461.0973407262372171,0.0241805829422093,0.5473561548246252,0.0241843313062011,http://nembex.nem.ninja/
fetch,95,FET,Fetch.ai,818524346.6209521000000000,,216608950.1100314390796325,55110546.3786634487644357,0.2646334846412824,10.2183877786348860,0.2561848273125397,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd
celo,96,CELO,Celo,511790944.0000000000000000,1000000000.0000000000000000,214775845.1219539592143360,1052769.7550414503068522,0.4196554230587440,-1.3047141945665140,0.4248884350105103,https://explorer.celo.org/blocks
mask-network,97,MASK,Mask Network,82112500.0000000000000000,100000000.0000000000000000,206890232.0608433392475000,23982909.6009502201590172,2.5195948492719542,-1.6070541025105540,2.5305749677359902,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
akash-network,98,AKT,Akash Network,217825341.5584880000000000,388539008.0000000000000000,203290830.9078310059213489,280320.3470031319799154,0.9332744732698865,-5.8804282552709500,0.9543077546073418,https://akash.bigdipper.live/
decred,99,DCR,Decred,15450296.1789342400000000,21000000.0000000000000000,199917011.0766639803034957,239222.4616885142204321,12.9393643177689709,-2.2826170253631388,13.1104896247538327,https://mainnet.decred.org/
ocean-protocol,100,OCEAN,Ocean Protocol,613099140.9978136000000000,1410000000.0000000000000000,199675577.3873489139001913,4160466.2650579380601761,0.3256823636424912,1.5586313560519164,0.3216216360288079,https://etherscan.io/token/0x7AFeBBB46fDb47ed17b22ed075Cde2447694fB9e
