id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
the-graph,37,GRT,The Graph,9175021491.0864980000000000,,798791105.1612016705402052,4611135.3707466997290173,0.0870614969062715,1.5340499108253062,0.0864969454001037,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
aave,38,AAVE,Aave,14528664.4717330300000000,16000000.0000000000000000,793778846.7766382495564355,36483747.1614448406952829,54.6353622744206390,0.1848828327827723,54.8324816886326386,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
hedera-hashgraph,39,HBAR,Hedera Hashgraph,14832756028.0000000000000000,50000000000.0000000000000000,740470773.8480194588971500,28302391.4002486939503380,0.0499213209231125,0.8752938388272831,0.0493394868539849,https://hash-hash.info/
algorand,40,ALGO,Algorand,7828353209.9569260000000000,10000000000.0000000000000000,739807576.6129656253528010,6989512.9332399600882455,0.0945036020694621,2.5232924046401047,0.0938188254162755,https://algoexplorer.io/
xinfin-network,41,XDC,XinFin Network,12293293518.5500000000000000,,720653242.7176986441063478,607836.6190426024589418,0.0586216575428112,0.9763484637425774,0.0583569084113724,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
tezos,42,XTZ,Tezos,951218268.2990250000000000,,658354031.5154394762803017,5434684.1510885216578252,0.6921166817924057,1.4746864368907975,0.6892946021883308,https://tzkt.io/
eos,43,EOS,EOS,1101543445.9548000000000000,,649885522.8939405771348901,21453223.2819452419981066,0.5899772045129190,1.7388970124320429,0.5806550692637821,https://bloks.io/
stacks,44,STX,Stacks,1404427370.5519490000000000,1818000000.0000000000000000,640746748.0295270979853044,4434084.6412291105292308,0.4562334524837048,-1.5655726679780258,0.4588255229607221,https://explorer.xinfin.network/
axie-infinity,45,AXS,Axie Infinity,140847525.9244541500000000,270000000.0000000000000000,631235782.2154433206430743,6115497.5856641926579786,4.4816959195578405,-0.4005957529771557,4.4985457535858675,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
the-sandbox,46,SAND,The Sandbox,2064931926.2233226000000000,3000000000.0000000000000000,628887963.0415521246022039,10826130.2304370437817212,0.3045562689283239,0.1607153292288837,0.3049655280629143,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
theta,47,THETA,THETA,1000000000.0000000000000000,1000000000.0000000000000000,611846919.4386699000000000,2675997.8269669637472741,0.6118469194386699,-0.1931862026180820,0.6089651841420220,https://explorer.thetatoken.org/
elrond-egld,48,EGLD,MultiversX,24184559.1898415400000000,31415926.0000000000000000,598211575.4824807560852184,2536086.4199012667990085,24.7352689286870689,-0.0650734062869871,24.7566876639912604,https://explorer.elrond.com/
bitcoin-sv,49,BSV,Bitcoin SV,19266076.6442390500000000,21000000.0000000000000000,585781705.6457619530482696,2458608.9368949101133404,30.4048258741315988,-1.6296016017383561,30.5297060694878790,https://bsvexplorer.io/
fantom,50,FTM,Fantom,2803471634.0112844000000000,3175000000.0000000000000000,564338044.7148547129615776,10941732.5566337202155798,0.2012997163475431,-0.9392449993428703,0.2022183654865936,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
decentraland,51,MANA,Decentraland,1893095370.6427295000000000,,553610803.0014633814453223,3791723.9446219256053643,0.2924368267899285,0.3989812568488128,0.2920155532436012,https://etherscan.io/token/decentraland
thorchain,52,RUNE,THORChain,339031775.0000000000000000,500000000.0000000000000000,521639534.1471310365508025,11345195.8400616283073218,1.5386154709160551,-2.6810025608474085,1.5689641002766462,https://explorer.binance.org/asset/RUNE-B1A
neo,53,NEO,Neo,70538831.0000000000000000,100000000.0000000000000000,497970116.6248239363883588,7508394.0974821203665730,7.0595175673498748,1.9086947060621682,6.9986553438108305,https://neotracker.io
render-token,54,RNDR,Render Token,369614008.1087959400000000,536870912.0000000000000000,495439073.0021168026213596,980869.7404214986366834,1.3404228793630685,1.0396341320781945,1.3384948436129946,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
injective-protocol,55,INJ,Injective,73005554.3300000000000000,100000000.0000000000000000,494161812.0582779333090059,3954584.7656880790479767,6.7688248735783270,-0.5725268514517727,6.7976874120774441,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
paxos-standard,56,USDP,Pax Dollar,488345990.5506834400000000,,489455387.1377212845500382,1632503.2161739123524071,1.0022717430029206,0.1681720892227729,,https://etherscan.io/token/0x8e870d67f660d95d5be530380d0ec0bd388289e1
kava,57,KAVA,Kava,738540262.0000000000000000,,486850099.6395792479943982,5515274.1011793358116970,0.6592059020874061,0.0096020058347179,0.6515401342453879,https://www.mintscan.io/kava
synthetix-network-token,58,SNX,Synthetix,233716733.4900000000000000,212424133.0000000000000000,469875719.9614835477151351,11673292.4258642110392013,2.0104496282530324,4.5789513132646355,1.9768904178478384,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
iota,59,MIOTA,IOTA,2779530283.0000000000000000,2779530283.0000000000000000,458234372.5804160260015239,3572378.6413162111628313,0.1648603634157333,1.3865447360946429,0.1659475741024486,https://thetangle.org/
ecash,60,XEC,eCash,19487935923093.0000000000000000,21000000000000.0000000000000000,452732980.6183089964573548,2667657.7415664006175859,0.0000232314485436,1.5787682379206295,0.0000230889366628,https://explorer.bitcoinabc.org/
chiliz,61,CHZ,Chiliz,7401879904.8224830000000000,8888888888.0000000000000000,443473711.2754645193983287,11088862.1075507174018648,0.0599136593646341,0.5727324246802967,0.0597911474499309,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
flow,62,FLOW,Flow,1036200000.0000000000000000,,442963559.7623099430600000,17235924.9592513366275419,0.4274884768985813,0.8162466411233564,0.4279223569199565,https://flowscan.org/
klaytn,63,KLAY,Klaytn,3189959144.0609000000000000,,425748120.0555604648042727,996624.6600406448852026,0.1334650698734568,-0.5363484656453638,0.1337779540044344,https://scope.klaytn.com/blocks
zcash,64,ZEC,Zcash,16328268.7500000000000000,21000000.0000000000000000,412938320.1511220489051513,25480848.2939393022844940,25.2897797355964054,0.0972447030594454,24.6726792399103750,https://explorer.zcha.in/
gala,65,GALA,Gala,23385111911.0230940000000000,50000000000.0000000000000000,412122250.3748676930413021,23017977.9415744577215477,0.0176232746690686,-4.5194393815063626,0.0182968488983726,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick
frax-share,66,FXS,Frax Share,73371476.2120067900000000,,412097863.8028775958012033,237211.4998844231987977,5.6165949641264042,-0.8283242420143124,5.6643761298627966,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
casper,67,CSPR,Casper,11292395548.0000000000000000,,406363093.5869008028051492,739761.7099083768628698,0.0359855525658479,1.9168534116537345,0.0358721178581955,https://casperstats.io/
conflux-network,68,CFX,Conflux,3172155460.3297020000000000,,388509259.1803366438378893,7436564.1202468114073114,0.1224748484237139,-1.3937338681007228,0.1241015674361177,http://www.confluxscan.io/
kucoin-token,69,KCS,KuCoin Token,96732986.4258510000000000,170118638.0000000000000000,384737401.3974718399779733,532075.5964246985530511,3.9773133820528290,2.1361798953794510,3.9295374915675415,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
fei-protocol,70,FEI,Fei Protocol,424996177.7889055600000000,,384486894.6273486254091650,1031052.3588233542662710,0.9046831823939890,3.3323671396848621,0.9448382384874146,https://etherscan.io/token/0x956F47F50A910163D8BF957Cf5846D573E7f87CA
huobi-token,71,HT,Huobi Token,162233844.0000000000000000,500000000.0000000000000000,382146177.6245547786259140,12764887.5493571901666556,2.3555268629679685,-0.4213631278540037,2.3606502675070866,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
curve-dao-token,72,CRV,Curve DAO Token,870665427.0000000000000000,3303030299.0000000000000000,381508748.8816818322794609,3755544.5713373208633245,0.4381806570593067,0.5481944758926680,0.4376694865390290,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
gatetoken,73,GT,GateToken,96041908.6962726100000000,,374182539.8293407541434960,318781.9366246268811783,3.8960339804644344,0.0550035907923965,3.8957383344749448,
mina,74,MINA,Mina,961479140.8400393000000000,,358658573.9752056862477109,1719736.2129607116806644,0.3730279303426672,-0.0635471823419430,0.3738003768970628,https://minaexplorer.com/
trust-wallet-token,75,TWT,Trust Wallet Token,416649900.0000000000000000,1000000000.0000000000000000,339683992.0900241939682600,777078.7252818779424936,0.8152743876574174,1.5250406474052097,0.8099558692775222,https://explorer.binance.org/asset/TWT-8C2
ftx-token,76,FTT,FTX Token,328895103.8132070000000000,352170015.0000000000000000,338226819.3064887541147609,4223447.2796033284374544,1.0283729231146646,1.4884529102284020,1.0325349822178984,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
dydx,77,DYDX,dYdX,156256174.0000000000000000,1000000000.0000000000000000,320935126.3680272140510648,27280627.9543962091975703,2.0539036516280452,0.4368662846461291,2.0441723797902264,
compound,78,COMP,Compound,7815297.8059619700000000,10000000.0000000000000000,317397846.0515826049044967,8766809.5099676567479563,40.6123802229843132,-0.6796627272935111,40.6959667427780452,https://etherscan.io/token/0xc00e94cb662c3520282e6f5717214004a7f26888
nexo,79,NEXO,Nexo,560000011.0000000000000000,1000000000.0000000000000000,315833934.1849146801988812,131453.3914556643083337,0.5639891571089892,-0.5407808011911898,0.5806581026817335,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
dash,80,DASH,Dash,11437687.1850896800000000,18900000.0000000000000000,297332158.1625004316005344,22501978.2687136419509933,25.9958288201924737,2.1272402170994190,25.3251511281385615,https://explorer.dash.org
wootrade,81,WOO,WOO Network,1741116976.5828114000000000,,288638599.6908850980844094,1786558.1963585299919649,0.1657778331800424,-0.5072166657281821,0.1685343445916169,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
pancakeswap,82,CAKE,PancakeSwap,224062958.7170655700000000,750000000.0000000000000000,276167075.2263177760021733,2566142.8902542368985365,1.2325423033221945,-0.4194299293507514,1.2361679396454839,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
arweave,83,AR,Arweave,65454185.0000000000000000,66000000.0000000000000000,267834271.2388012730156775,1974421.3384293995446665,4.0919350113182415,-0.9565423352352792,4.1434411914333421,https://viewblock.io/arweave
gnosis-gno,84,GNO,Gnosis,2589588.0000000000000000,3000000.0000000000000000,262223157.1521279680120880,4045227.7657958362678788,101.2605700799231260,0.0584695265483944,101.2052854721679241,https://etherscan.io/token/Gnosis
oasis-network,85,ROSE,Oasis Network,6542267493.0000000000000000,10000000000.0000000000000000,259580930.8647652000208412,1552180.9620607159806002,0.0396775171823084,1.2034404300075977,0.0394962543714660,https://www.oasisscan.com/
zilliqa,86,ZIL,Zilliqa,15867699446.7699000000000000,21000000000.0000000000000000,254071636.2271511835530756,4692355.0144428988875867,0.0160118760176587,1.1569165200529091,0.0159708449873717,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
basic-attention-token,87,BAT,Basic Attention Token,1489950991.7326057000000000,1500000000.0000000000000000,248667134.7763299302405962,7160646.6130451466107750,0.1668961839390198,-0.2700097822286271,0.1674887486904877,https://etherscan.io/token/Bat
1inch,88,1INCH,1inch Network,1029184936.1869363000000000,,242751743.2010865396864634,5255010.5312101557403053,0.2358679520713411,1.0830026942620936,0.2342641397345953,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
loopring,89,LRC,Loopring,1331547704.5400410000000000,1374513896.0000000000000000,237160949.2564453364723731,1696670.9989428300956292,0.1781092396823802,0.7797703604481047,0.1781328590957213,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
enjin-coin,90,ENJ,Enjin Coin,1000000000.0000000000000000,1000000000.0000000000000000,231470469.2878506000000000,1399039.4116079091650480,0.2314704692878506,1.2447301970838524,0.2311254225220108,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
singularitynet,91,AGIX,SingularityNET,1232684305.8849297000000000,2000000000.0000000000000000,231113324.6735130290238474,1480946.2872706584316404,0.1874878454849796,6.8801453913698827,0.1819946391934102,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
helium,92,HNT,Helium,143934820.8303076600000000,223000000.0000000000000000,222675479.7252103155182996,179862.7417564670300385,1.5470577476713169,1.4725887300392183,1.5453317832157999,https://explorer.helium.com/
qtum,93,QTUM,Qtum,104755842.0000000000000000,107822406.0000000000000000,221116131.1583930896443486,5934428.5210979187852573,2.1107761336918383,2.0130178539627776,2.0998966335790048,https://qtum.info/
nem,94,XEM,NEM,8999999999.0000000000000000,8999999999.0000000000000000,217132832.3960758297310887,1709191.6593392704095448,0.0241258702689113,0.6067705702637129,0.0241264351757446,http://nembex.nem.ninja/
celo,95,CELO,Celo,511790944.0000000000000000,1000000000.0000000000000000,214931291.3651516600621760,1463246.7209463117451529,0.4199591530192290,1.8899584124978376,0.4226171949335307,https://explorer.celo.org/blocks
fetch,96,FET,Fetch.ai,818523496.6209521000000000,,211222325.8239790794765611,49480813.6294701543838815,0.2580528557774481,12.6638641128816536,0.2482670788871213,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd
akash-network,97,AKT,Akash Network,217813356.4247670000000000,388539008.0000000000000000,209309303.5989941706940121,252883.9322308637410385,0.9609571563224584,2.1645631301271535,0.9578417346875924,https://akash.bigdipper.live/
mask-network,98,MASK,Mask Network,82112500.0000000000000000,100000000.0000000000000000,207754467.0040245765537500,24211089.1864812871808607,2.5301198599972547,0.0509680789293795,2.5314466304303059,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
decred,99,DCR,Decred,15449727.3297514300000000,21000000.0000000000000000,203472677.2206244613240830,347731.1646857815595099,13.1699850021817909,-0.2291103217838408,13.2550310702793904,https://mainnet.decred.org/
ocean-protocol,100,OCEAN,Ocean Protocol,613099140.9978136000000000,1410000000.0000000000000000,196397062.5941801476013802,4348683.0553456883266196,0.3203349172444535,2.6646476569620035,0.3183790799885165,https://etherscan.io/token/0x7AFeBBB46fDb47ed17b22ed075Cde2447694fB9e
