id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
polygon,13,MATIC,Polygon,9319469069.2849300000000000,10000000000.0000000000000000,5069548086.3269156441325424,44653511.1328411411645911,0.5439739161788854,-0.1568726862938002,0.5423651287775674,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
litecoin,14,LTC,Litecoin,73612901.7274352800000000,84000000.0000000000000000,4738639378.7716885462140668,71229140.0879022167507368,64.3724030376812825,0.3208154836752511,64.4758980047223477,http://explorer.litecoin.net/chain/Litecoin
shiba-inu,15,SHIB,Shiba Inu,589346914631298.1000000000000000,,4596102378.1704532159265402,17990966.4175865685259002,0.0000077986365315,-1.0457417224635721,0.0000078522438752,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
wrapped-bitcoin,16,WBTC,Wrapped Bitcoin,162974.7617526900000000,,4230642655.8661956759370850,2731154.6034223801917663,25958.8822856270644776,0.2730531813722093,25988.2621859477750919,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
bitcoin-cash,17,BCH,Bitcoin Cash,19494050.0000000000000000,21000000.0000000000000000,3804310263.2184802253890450,40751848.2631609822750108,195.1523805067946489,-2.6625459147352501,196.0474181853808771,https://blockchair.com/bitcoin-cash/blocks
unus-sed-leo,18,LEO,UNUS SED LEO,929430839.9000000000000000,,3623396276.6120521310046333,121206.3791958228821389,3.8985109177159467,0.0345909784725271,3.9041855791409689,https://eospark.com/account/bitfinexleo1
avalanche,19,AVAX,Avalanche,353559976.5069238500000000,720000000.0000000000000000,3507865992.1109174225212535,27476063.2674994803593910,9.9215585054837847,0.6057332290228673,9.9147140992383091,https://avascan.info/
trueusd,20,TUSD,TrueUSD,3447761055.7999997000000000,,3448954773.8494924219665142,195331954.5637850007732088,1.0003462299243402,0.1246452112165518,0.9999237674527395,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
chainlink,21,LINK,Chainlink,538099970.4527867000000000,1000000000.0000000000000000,3242206751.6065160133259895,43055024.3166529139676244,6.0252869905908863,1.0966276396376917,5.9994692417547298,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
stellar,22,XLM,Stellar,27464250019.9447060000000000,50001806812.0000000000000000,3182403113.4243338269312905,41572770.0752845654009549,0.1158743861970836,2.5317487520359918,0.1141165695480395,https://dashboard.stellar.org/
binance-usd,23,BUSD,Binance USD,2864514304.3890970000000000,,2869849232.0224323559258110,143001545.4889597833250885,1.0018624196168827,0.0749183641665194,1.0017449846546430,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
monero,24,XMR,Monero,18326835.2370432500000000,,2580918449.9238079382979714,22368663.0254339207928552,140.8272850463078105,0.2209409399436278,140.4244941318428390,http://moneroblocks.info/
uniswap,25,UNI,Uniswap,577501031.0000000000000000,1000000000.0000000000000000,2557524862.5104239244890779,28612290.4498055082502239,4.4286065742286509,0.9645236634390968,4.4026622125361112,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
ethereum-classic,26,ETC,Ethereum Classic,142801852.7879627300000000,210700000.0000000000000000,2192049823.9375929685707387,14797658.7056954857745920,15.3502897976570830,-0.2788326704198339,15.4782754848511924,http://gastracker.io/
cosmos,27,ATOM,Cosmos,248453201.0000000000000000,,1703201182.1929770226443009,28638439.6885299378830732,6.8552193142924209,1.4263087790693424,6.8271394146383682,https://www.mintscan.io/
internet-computer,28,ICP,Internet Computer,442207271.1093553300000000,,1439068071.0888023970857280,4401922.3837570353803947,3.2542840543499998,-0.6200409697390674,3.2547809008921826,https://www.dfinityexplorer.org/#/
filecoin,29,FIL,Filecoin,445710679.0000000000000000,,1415572954.7907045780006583,37735302.5843671275461373,3.1759906627471777,-0.5147622421691238,3.1868561163521027,https://protocol.ai
bitcoin-bep2,30,BTCB,Bitcoin BEP2,53850.9330145400000000,,1395338462.6674431393652097,23473259.7993927059134664,25911.1288246518463525,0.3298275578727990,25896.2459633233168054,https://explorer.binance.org/asset/BTCB-1DE
lido-dao,31,LDO,Lido DAO,887721814.2098137000000000,1000000000.0000000000000000,1362042548.9742312137068720,187220.4056084223565521,1.5343123568351464,-0.6167962533309340,1.5325269655401462,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
crypto-com-coin,32,CRO,Crypto.com Coin,25263013692.0000000000000000,30263013692.0000000000000000,1279496380.9765834478457228,1312978.4849981488394202,0.0506470208414509,0.2668524778345055,0.0503869722676543,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
quant,33,QNT,Quant,12072738.0000000000000000,14881364.0000000000000000,1200566560.0268192141321220,2362315.4446969586419906,99.4444309175614690,-0.2133648506604467,99.5296186633831473,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
vechain,34,VET,VeChain,72714516834.0000000000000000,86712634466.0000000000000000,1127927217.8310397322929002,7017372.3555096401199943,0.0155117199005253,-0.4878644565667852,0.0155692994093885,https://explore.veforge.com/
maker,35,MKR,Maker,977631.0369508900000000,1005577.0000000000000000,1107219243.4151662363506052,35931477.8795296841378206,1132.5532860213253727,-1.5064790154531224,1133.2841759766960005,https://etherscan.io/token/Maker
near-protocol,36,NEAR,NEAR Protocol,941671517.0000000000000000,,1066138875.6851873877460285,3970588.3551941694424924,1.1321770452203105,0.4577695478575473,1.1244934561915146,https://explorer.nearprotocol.com/
the-graph,37,GRT,The Graph,9175035790.8648220000000000,,803647860.4470178348153863,4826075.7831185033972091,0.0875907057765567,1.3179543887717107,0.0869692217892647,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
aave,38,AAVE,Aave,14528668.9881521200000000,16000000.0000000000000000,792367588.9445635262322225,37043001.8441373425492342,54.5382092186645373,-0.2730712909154371,54.8396045556712306,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
algorand,39,ALGO,Algorand,7828353042.3078070000000000,10000000000.0000000000000000,736952227.1003319110632709,7064746.0416933376903084,0.0941388594915844,1.1105815535898301,0.0941475273741752,https://algoexplorer.io/
hedera-hashgraph,40,HBAR,Hedera Hashgraph,14832756028.0000000000000000,50000000000.0000000000000000,732960982.4685958119562896,25703037.7473573484820757,0.0494150231477532,-0.1809681134880411,0.0494242345998684,https://hash-hash.info/
xinfin-network,41,XDC,XinFin Network,12293293518.5500000000000000,,710780298.1583104960324350,566319.0108670212367137,0.0578185412302876,-1.6421741201271493,0.0583374862825708,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
tezos,42,XTZ,Tezos,951218268.2990250000000000,,656197811.6064054638712334,5242646.9846302440689612,0.6898498835391617,0.0260674882416800,0.6906662845651549,https://tzkt.io/
stacks,43,STX,Stacks,1404465334.5519490000000000,1818000000.0000000000000000,640783928.6432342361967661,4303148.6366157829408167,0.4562475932150055,-0.9428472968572899,0.4581378114605654,https://explorer.xinfin.network/
eos,44,EOS,EOS,1101562812.5628000000000000,,639867305.9228158083959864,24170970.3536132241809743,0.5808722831103533,0.1964753266874736,0.5822008421555919,https://bloks.io/
axie-infinity,45,AXS,Axie Infinity,140847525.9244541500000000,270000000.0000000000000000,632791201.5508216990892482,7817074.4230372045776550,4.4927392043096980,-0.1306836795940205,4.4988128801626674,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
the-sandbox,46,SAND,The Sandbox,2064931926.2233226000000000,3000000000.0000000000000000,628995521.0403927011469409,8580848.8186320237755595,0.3046083568434143,-0.4236731383904048,0.3050345711730252,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
theta,47,THETA,THETA,1000000000.0000000000000000,1000000000.0000000000000000,612315342.7941975000000000,2391906.3507494527014694,0.6123153427941975,-0.7059972097051766,0.6082474982584756,https://explorer.thetatoken.org/
elrond-egld,48,EGLD,MultiversX,24184559.1898415400000000,31415926.0000000000000000,600834664.5189755350872042,2339485.5737130967452890,24.8437302413744045,-0.3445294534820675,24.7422988687160727,https://explorer.elrond.com/
bitcoin-sv,49,BSV,Bitcoin SV,19266076.6442390500000000,21000000.0000000000000000,586584028.9618709748937226,2591703.7812375057523321,30.4464702281391353,-1.5991380734789119,30.4327747575166196,https://bsvexplorer.io/
fantom,50,FTM,Fantom,2803421216.8519460000000000,3175000000.0000000000000000,562668948.6961200922334355,10787735.8258916967741599,0.2007079583024486,-1.4523098101917598,0.2018085331500176,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
decentraland,51,MANA,Decentraland,1893095370.6427295000000000,,552034003.8290889316023624,3935300.9583279614592830,0.2916039056403516,-0.3005867218357898,0.2921661194208630,https://etherscan.io/token/decentraland
thorchain,52,RUNE,THORChain,338914782.0000000000000000,500000000.0000000000000000,511959785.4508787491288554,9057114.6808863489361359,1.5105855885945947,-3.6202960604352786,1.5496643898635224,https://explorer.binance.org/asset/RUNE-B1A
neo,53,NEO,Neo,70538831.0000000000000000,100000000.0000000000000000,500715812.1673420088051830,7611133.2393240312088928,7.0984421639669930,1.0575960859350554,7.0340952329923461,https://neotracker.io
injective-protocol,54,INJ,Injective,73005554.3300000000000000,100000000.0000000000000000,497727757.6276008030686218,3761244.4914784596603022,6.8176697265768272,-0.2943385545801189,6.7979633915160010,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
render-token,55,RNDR,Render Token,369614008.1087959400000000,536870912.0000000000000000,496648043.3307962049793607,1098463.3657138341679507,1.3436937790101499,0.5228933544773397,1.3422259598911035,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
paxos-standard,56,USDP,Pax Dollar,488345990.5506834400000000,,489296349.4101340581743742,391945.2685098441119832,1.0019460769164480,0.0844667293074132,,https://etherscan.io/token/0x8e870d67f660d95d5be530380d0ec0bd388289e1
kava,57,KAVA,Kava,739120317.0000000000000000,,485028722.4740797303456590,4741101.9651263960775259,0.6562243133063270,-0.3205222827783905,0.6499946520861545,https://www.mintscan.io/kava
synthetix-network-token,58,SNX,Synthetix,233716733.4900000000000000,212424133.0000000000000000,468079885.3982630206297901,11614975.3437064768468525,2.0027658200104473,2.1062683187791839,1.9890044597431453,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
iota,59,MIOTA,IOTA,2779530283.0000000000000000,2779530283.0000000000000000,458353203.8324555172388684,3462108.8280007753047479,0.1649031156939748,1.6754294089404052,0.1663117402813963,https://thetangle.org/
ecash,60,XEC,eCash,19488167173093.0000000000000000,21000000000000.0000000000000000,452915364.2523120164881730,2559914.8133835633884262,0.0000232405315610,0.8313621462900616,0.0000231487311720,https://explorer.bitcoinabc.org/
chiliz,61,CHZ,Chiliz,7401879904.8224830000000000,8888888888.0000000000000000,443428959.4706638239542591,11317718.4313179455927619,0.0599076133593792,0.1562760371020477,0.0598587232594640,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
flow,62,FLOW,Flow,1036200000.0000000000000000,,442802782.4152884791400000,8374338.7136059809875277,0.4273333163629497,0.1758409169700684,0.4283587320351055,https://flowscan.org/
klaytn,63,KLAY,Klaytn,3189890046.0609000000000000,,425600813.9647396038886808,811629.9069620801894048,0.1334217818856488,-0.9200051239934411,0.1336051246012035,https://scope.klaytn.com/blocks
zcash,64,ZEC,Zcash,16328268.7500000000000000,21000000.0000000000000000,413598878.1982332909454388,25302750.3262979472730211,25.3302346091182074,-1.1396923475050136,24.7543342517467916,https://explorer.zcha.in/
frax-share,65,FXS,Frax Share,73371503.8525274500000000,,408536078.3042402689039852,210300.2067167916006761,5.5680483137619007,-1.8355612999657281,5.6571120507828526,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
casper,66,CSPR,Casper,11292977713.0000000000000000,,403324712.9239678270006780,731442.8673455172008231,0.0357146470288060,-0.1012387867544846,0.0359200956434561,https://casperstats.io/
gala,67,GALA,Gala,23393038570.4222900000000000,50000000000.0000000000000000,396590686.3417232727927796,19019106.9516416968468858,0.0169533635037547,-8.9023279849614109,0.0179612437103390,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick
kucoin-token,68,KCS,KuCoin Token,96732986.4258510000000000,170118638.0000000000000000,388991251.0824340694177640,489622.7950425568500019,4.0212885537304133,2.8012712812787373,3.9457967132643817,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
conflux-network,69,CFX,Conflux,3172223457.6620560000000000,,388689640.8470844093313312,4923843.7398421783272103,0.1225290859974759,-1.5563628548485603,0.1230434460538684,http://www.confluxscan.io/
huobi-token,70,HT,Huobi Token,162233844.0000000000000000,500000000.0000000000000000,382929024.7582112789246376,13450062.9201310949871796,2.3603522872712754,-0.0708071747525900,2.3587678750223219,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
curve-dao-token,71,CRV,Curve DAO Token,870760959.0000000000000000,3303030299.0000000000000000,380066655.6698374940830983,3508692.5042138102073014,0.4364764540044537,-0.2738770158019977,0.4378701215419587,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
gatetoken,72,GT,GateToken,96041908.6962726100000000,,374707802.5110138585728846,297826.5055285092514690,3.9015030792027177,0.3529227103402514,3.8965482147925537,
mina,73,MINA,Mina,961661170.8400393000000000,,359638867.8067835248108830,1766496.3330682884110268,0.3739766964830538,-0.3907990992663517,0.3742879353446918,https://minaexplorer.com/
trust-wallet-token,74,TWT,Trust Wallet Token,416649900.0000000000000000,1000000000.0000000000000000,340522588.0976570558856600,863229.0691565033696437,0.8172870990672434,1.4596477151028267,0.8126819480008824,https://explorer.binance.org/asset/TWT-8C2
ftx-token,75,FTT,FTX Token,328895103.8132070000000000,352170015.0000000000000000,339941124.0461118042474921,4101276.1781456919191304,1.0335852376786317,1.8480745374951013,1.0357151239095333,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
dydx,76,DYDX,dYdX,156256174.0000000000000000,1000000000.0000000000000000,324970763.1988972386548074,27246849.5140648463935110,2.0797307068256851,1.4026923522302310,2.0479603032710738,
compound,77,COMP,Compound,7815297.8059619700000000,10000000.0000000000000000,316836712.7381581463080529,8595757.6006123648479744,40.5405808715896174,-0.6118473261618805,40.6363144479700819,https://etherscan.io/token/0xc00e94cb662c3520282e6f5717214004a7f26888
nexo,78,NEXO,Nexo,560000011.0000000000000000,1000000000.0000000000000000,312309683.7825370383691236,130329.6098773944098488,0.5576958529426476,-4.1533702196791794,0.5834356704316213,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
dash,79,DASH,Dash,11438008.2295421500000000,18900000.0000000000000000,297005860.9276872033403711,21840965.2312121209617911,25.9665717113735630,0.5512773018848273,25.4429139556873401,https://explorer.dash.org
wootrade,80,WOO,WOO Network,1741116976.5828114000000000,,285541186.5293984945673417,1800688.6460276301725956,0.1639988526731923,-3.1955128134606393,0.1679052256623026,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
pancakeswap,81,CAKE,PancakeSwap,224401732.6328174200000000,750000000.0000000000000000,276897147.8938314526872103,2347198.6032450814236526,1.2339349818965564,-0.6248886682134507,1.2352517809060199,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
arweave,82,AR,Arweave,65454185.0000000000000000,66000000.0000000000000000,268709623.4977470221301570,2084659.5396032567529893,4.1053085222548722,-1.5831288504411555,4.1309501887934129,https://viewblock.io/arweave
gnosis-gno,83,GNO,Gnosis,2589588.0000000000000000,3000000.0000000000000000,262407513.8815989828472620,6373623.2192308993683334,101.3317616090277615,-0.2866527903774434,101.1113384163110084,https://etherscan.io/token/Gnosis
oasis-network,84,ROSE,Oasis Network,6542267493.0000000000000000,10000000000.0000000000000000,259981654.2526621286484426,1394072.2473714264122709,0.0397387686350082,0.8677173586058740,0.0396190496394080,https://www.oasisscan.com/
zilliqa,85,ZIL,Zilliqa,15867699446.7699000000000000,21000000000.0000000000000000,254636723.6836627314946219,4624421.8277424634664602,0.0160474884552655,0.5508208309772351,0.0160063858662773,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
basic-attention-token,86,BAT,Basic Attention Token,1489950991.7326057000000000,1500000000.0000000000000000,248263996.5458320276386408,6793341.9110103646701162,0.1666256124687266,-0.8785987231117747,0.1673903145705913,https://etherscan.io/token/Bat
1inch,87,1INCH,1inch Network,1029184936.1869363000000000,,242832716.3153269172079878,8882058.5251972550843241,0.2359466290043133,0.3822163563364643,0.2344756000787914,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
loopring,88,LRC,Loopring,1331547704.5400410000000000,1374513896.0000000000000000,237374817.2807962058097585,1590906.7469711920153778,0.1782698558012182,-0.0087144371047466,0.1782289771177594,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
singularitynet,89,AGIX,SingularityNET,1232684305.8849297000000000,2000000000.0000000000000000,232485928.9010477369225827,1477524.0082038729001049,0.1886013538025446,3.6007409547705223,0.1842972358150328,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
enjin-coin,90,ENJ,Enjin Coin,1000000000.0000000000000000,1000000000.0000000000000000,231582451.4201385000000000,1438551.2288657671896575,0.2315824514201385,1.2116116168748671,0.2317004214430358,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
helium,91,HNT,Helium,143934820.8303076600000000,223000000.0000000000000000,223379006.1882995601588840,177450.4449220928525647,1.5519455604954192,1.4830410503098953,1.5478371547662454,https://explorer.helium.com/
qtum,92,QTUM,Qtum,104755842.0000000000000000,107822406.0000000000000000,222878555.2674737433778914,5694040.6484090502108099,2.1276002465568817,1.8386119655586772,2.1089621103350423,https://qtum.info/
nem,93,XEM,NEM,8999999999.0000000000000000,8999999999.0000000000000000,217863859.8206108044616869,1501285.9739564301541020,0.0242070955383131,0.7384548911830018,0.0241714179600383,http://nembex.nem.ninja/
fetch,94,FET,Fetch.ai,818524346.6209521000000000,,217439929.9434607226153108,55292667.3424144863258931,0.2656487016435130,9.8183806687012940,0.2554197176900353,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd
celo,95,CELO,Celo,511790944.0000000000000000,1000000000.0000000000000000,215361557.9351112206418144,1320760.7151911657288365,0.4207998606851301,0.8230375574977277,0.4246306666497862,https://explorer.celo.org/blocks
mask-network,96,MASK,Mask Network,82112500.0000000000000000,100000000.0000000000000000,207307140.7086732597712500,24439026.6416442116750224,2.5246721352860193,-0.5450034854773692,2.5313796572697340,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
akash-network,97,AKT,Akash Network,217825341.5584880000000000,388539008.0000000000000000,207013980.7439354005346145,263969.8601452599001576,0.9503668363965372,-3.9412660157775610,0.9578913711379793,https://akash.bigdipper.live/
decred,98,DCR,Decred,15450296.1789342400000000,21000000.0000000000000000,199299413.3098926457351014,324583.6590344547624888,12.8993911185746797,-2.5493892514286576,13.1746605537148553,https://mainnet.decred.org/
ocean-protocol,99,OCEAN,Ocean Protocol,613099140.9978136000000000,1410000000.0000000000000000,199087543.3774966924812760,4253017.1632183362019010,0.3247232463145902,1.0336239599744739,0.3214323715683124,https://etherscan.io/token/0x7AFeBBB46fDb47ed17b22ed075Cde2447694fB9e
theta-fuel,100,TFUEL,Theta Fuel,6266499009.0000000000000000,,194701542.7408568861845998,340018.1809741827930105,0.0310702263674222,0.3730836495760670,0.0311664329578836,https://explorer.thetatoken.org/
